Name: CCTV-1, URL: http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 河北都市, URL: http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 河北都市, URL: https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746343399&key=8b536152d15c3d7f71a6643656ea1bdc, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 河北都市, URL: https://live.lalifeier.eu.org/hebtv/hbds.m3u8?t=1746350747&key=6e25cc6a5bce8ba97a576e318f9be5dd, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 河北农民, URL: https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746292937&key=9dc8fc082e1d72b74063dfc2bc945e16, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 河北农民, URL: https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746307365&key=f8b778466518d5f6d89b1a38fcbea28d, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 河北农民, URL: https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746343399&key=7c7ce00d5ef3ee380befb75dee024df1, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 河北农民, URL: https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 河北农民, URL: https://live.lalifeier.eu.org/hebtv/hbnm.m3u8?t=1746350747&key=ea451599fd7c82bc2d61087752e66162, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 河北农民, URL: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd, IPv_Type: ipv4, Date: None, Delay: 2007 ms, Speed: 1.78 M/s, Resolution: 1280x720
Name: 任丘综合, URL: https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 1656 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 平泉综合, URL: https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 2131 ms, Speed: 2.21 M/s, Resolution: 1280x720
Name: 昌黎, URL: https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 2084 ms, Speed: 1.81 M/s, Resolution: 1280x720
Name: 清河新闻综合, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 2229 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 七星关电视台, URL: https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 5360 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 安顺新闻, URL: http://hplayer1.juyun.tv/camera/154379194.m3u8, IPv_Type: ipv4, Date: None, Delay: 1113 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 清镇新闻综合, URL: http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd, IPv_Type: ipv4, Date: None, Delay: 2406 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 永昌综合, URL: rtmp://play.kankanlive.com/live/1652755738635915, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 甘南藏语, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, IPv_Type: ipv4, Date: None, Delay: 1552 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1775 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: 秦安综合, URL: rtmp://play.kankanlive.com/live/1680577080200944, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 哈密二套, URL: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 35.62 M/s, Resolution: 1920x1080
Name: 哈密三套, URL: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 25 ms, Speed: 28.63 M/s, Resolution: 1920x1080
Name: 伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5054 ms, Speed: 0.04 M/s, Resolution: None
Name: 伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd, IPv_Type: ipv4, Date: None, Delay: 5288 ms, Speed: 0.64 M/s, Resolution: None
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5667 ms, Speed: 0.30 M/s, Resolution: None
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd, IPv_Type: ipv4, Date: None, Delay: 5494 ms, Speed: 0.25 M/s, Resolution: None
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd, IPv_Type: ipv4, Date: None, Delay: 5430 ms, Speed: 0.20 M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001065/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227248/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225852/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0a]/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 新疆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000316/index.m3u8?fmmv6, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东教育, URL: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2401 ms, Speed: 0.46 M/s, Resolution: 1280x720
Name: 东营综合, URL: http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2339 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd, IPv_Type: ipv4, Date: None, Delay: 5528 ms, Speed: 0.19 M/s, Resolution: 1280x720
Name: 山西影视, URL: https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1746307365&key=a8b9568fc8b9a14d097cb74c31fed7ed, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 山西影视, URL: https://live.lalifeier.eu.org/sxrtv/sxys.m3u8?t=1746350747&key=bbc5ca82c9003c776d386f24af56ac78, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 山西文体生活, URL: https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746307365&key=1cf53f641a43923de396153d3e9e40b6, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 山西文体生活, URL: https://live.lalifeier.eu.org/sxrtv/sxwtsh.m3u8?t=1746350747&key=a420b27ecaed8077cd0569770411d09e, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 山西社会与法治, URL: https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746307365&key=9694e5e21a889c83c54bbf66c0e524a0, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 山西社会与法治, URL: https://live.lalifeier.eu.org/sxrtv/sxshfz.m3u8?t=1746350747&key=1a07e7a8f58eb66e95cac53d4f7fc7fa, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 山西经济, URL: https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1746307365&key=9efd994033ee8bd840c01f930811f94a, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 山西经济, URL: https://live.lalifeier.eu.org/sxrtv/sxjj.m3u8?t=1746350747&key=03aa727edd30323fc377b2457dfc5656, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 怀仁综合, URL: http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 怀仁综合, URL: https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2001 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 怀仁综合, URL: http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd, IPv_Type: ipv4, Date: None, Delay: 1878 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 武乡新闻综合, URL: http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd#http://60.220.198.84:81/0.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 武乡新闻综合, URL: http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd, IPv_Type: ipv4, Date: None, Delay: 2124 ms, Speed: 0.40 M/s, Resolution: 1280x720
Name: 汾西综合, URL: https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd, IPv_Type: ipv4, Date: None, Delay: 5608 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 安徽国际, URL: https://live.lalifeier.eu.org/ahtv/ahgj.m3u8?t=1746350747&key=215ce6ed20a3164474d93e467ad34370, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 安徽影视, URL: https://live.lalifeier.eu.org/ahtv/ahys.m3u8?t=1746350747&key=f75664bd9d05cf6fdc6b75f22f57b884, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 安徽经济生活, URL: https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746292937&key=79ac954604c0abc146445a9603966f0a, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 安徽经济生活, URL: https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746307365&key=eacbd8c7b284760ddec25b1dc3992bad, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 安徽经济生活, URL: https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746343399&key=68203b0c042da1b4ec7a383c7b6ebedf, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 安徽经济生活, URL: https://live.lalifeier.eu.org/ahtv/ahjjsh.m3u8?t=1746350747&key=403c93046fbcf02f03fe4049100e73d3, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 安徽综艺体育, URL: https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 安徽综艺体育, URL: https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 安徽综艺体育, URL: https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746343399&key=273dc230d6309304b9bc484f0b125f22, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 安徽综艺体育, URL: https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746350747&key=1cb82e2c0e155b1c82059027bbc70770, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 黄山新闻综合, URL: http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 黄山新闻综合, URL: http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: http://wjsp.chiznews.com:8037/live/xwzh.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: 3388 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8, IPv_Type: ipv4, Date: None, Delay: 2479 ms, Speed: 0.80 M/s, Resolution: None
Name: 宿州新闻综合, URL: rtmp://live.ahsz.tv/video?token=5ee5b1c3db702657f412ed18d270cdb7/s10001-szzh, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 宿州新闻综合, URL: http://live.ahsz.tv/video/s10001-szzh/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 亳州新闻, URL: http://zbbf2.ahbztv.com/live/416.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 22 ms, Speed: 28.74 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 32.36 M/s, Resolution: 1920x1080
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 19 ms, Speed: 30.26 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 延边卫视, URL: http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 延边卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001470/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 延边卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 延边卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226516/index.m3u8, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 568 ms, Speed: 3.67 M/s, Resolution: 1280x720
Name: 延边卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4db43c&tk=8bf286184513, IPv_Type: ipv4, Date: None, Delay: 566 ms, Speed: 3.71 M/s, Resolution: 1280x720
Name: 吉林都市, URL: https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1746307365&key=85abbfb19768c29f883db499d3c1114f, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 吉林都市, URL: https://live.lalifeier.eu.org/jlntv/jlds.m3u8?t=1746350747&key=aecf22dc65ac3fb6e9f384ccc2a7a131, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 吉林生活, URL: https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746307365&key=3501231d172e510eec2f039a508df51d, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 吉林生活, URL: https://live.lalifeier.eu.org/jlntv/jlsh.m3u8?t=1746350747&key=3f83d921ea886c30abacfed7a9d099ab, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 吉林乡村, URL: https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746307365&key=c561c31cdce71c6e8e33914bfc43027f, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 吉林乡村, URL: https://live.lalifeier.eu.org/jlntv/jlxc.m3u8?t=1746350747&key=cc132ae684ac26ce1a10547ae75c9aaf, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 192x108
Name: 延边-1, URL: https://live.ybtvyun.com/video/s10006-9ccd00054351/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 257 ms, Speed: 4.01 M/s, Resolution: 1280x720
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 641 ms, Speed: 2.74 M/s, Resolution: 1280x720
Name: 延边-1, URL: http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 653 ms, Speed: 3.24 M/s, Resolution: 1280x720
Name: 延边-2, URL: https://live.ybtvyun.com/video/s10006-1c8f0ebfee9f/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 809 ms, Speed: 2.20 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 728 ms, Speed: 4.26 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 721 ms, Speed: 4.50 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 635 ms, Speed: 4.61 M/s, Resolution: 1280x720
Name: 延边朝鲜语综合, URL: http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8?zjild, IPv_Type: ipv4, Date: None, Delay: 626 ms, Speed: 4.72 M/s, Resolution: 1280x720
Name: 内蒙经济, URL: https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 1488 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 内蒙少儿, URL: https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 1465 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 内蒙文体, URL: https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 1785 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 内蒙农牧, URL: https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800, IPv_Type: ipv4, Date: None, Delay: 1678 ms, Speed: 0.67 M/s, Resolution: 1920x1080
